Property_Name,Address,ZIP,Tax_Parcel,Property_Type,Gross_Sq_Ft,Property_Uses,Site_EUI,EnergyStar_Score,EnergyStar_Certified,Year_Built,GHG_Emissions,GHG_Intensity,Site_Energy_Use,Percent_Electr,Percent_Gas,Percent_Steam,Water_Intensity,OnSite_Solar,Owner_Submitted_Info,Owner_Submitted_Link
5 Channel Center,5 Channel Center Street,2210,0602750030,Office,52500,Office,72.3,64,,1900,284.60000000000002,5.4,"* 3,795,150",50%,50%,0%,4.7,,,
The Viridian,1282 Boylston Street,2215,0504225000,Multifamily Housing,359560,"Multifamily Housing, Parking, Retail Store",15.5,100,,2014,374.9,1.4,"* 4,217,567",82%,18%,0%,1.48,,This property was under construction in 2013 and 2014.  The first tenant moved in 5/1/2015.,
137 Newbury Street,137 Newbury St.,2116,0501339000,Office,50737,Office,78.2,64,,1929,319.60000000000002,6.3,"* 3,967,254",63%,37%,0%,15.92,,,
Brooke Charter School Roslindale,190 Cummins Highway,2131,1903799000,K-12 School,63221,K-12 School,60.3,Not Available,,1916,298.8,4.7,"* 3,815,061",25%,7%,0%,12.85,,,
Jamaica Plain,48 School Street,2130,1101481000110232700011023280001102329000110233000011023310001102332000110234200014010950001401097000140429800014042990001904778000,Multifamily Housing,156000,"Multifamily Housing, Parking",76.2,79,,1920,722.6,4.5999999999999996,"* 11,892,166",18%,82%,0%,53.67,,,
"The Westin Copley Place, Boston",10 Huntington Avenue,2116,0401067010,Hotel,976515,"Hotel, Parking, Restaurant",70.5,74,,1982,4998.8999999999996,5.6,"* 62,365,404",57%,27%,16%,28.04,,"Data for the meters is from our in-house meter reads, not directly from invoices. This is to ensure accuracy and consistency as well as provide more detail.",
One Financial Center,One Financial Center,2111,0304285000,Office,1265178,"Office, Parking",56.4,82,"2014, 2013, 2012, 2011, 2010, 2009, 2008, 2007",1984,6513.9,5.5,"* 67,330,861",100%,0%,0%,9.22,,,
Burbank Gardens,31 Burbank St.,2115,0401440000,Multifamily Housing,40461,Multifamily Housing,14.5,100,,1899,56.9,1.4,"* 588,478",100%,0%,0%,41.47,,,
Federal Express Building,775 Summer Street,2109,0603405000,Distribution Center,97000,"Distribution Center, Office",105.9,70,,1995,622,6.4,"* 10,272,238",17%,83%,0%,,,,
Madison Park IV,1-21 Brook Marshall Road,2120,0902145000090219700009022300200903070000,Multifamily Housing,224398,Multifamily Housing,27.3,100,,1980,332.1,1.5,"* 6,117,614",3%,97%,0%,44.61,,,
Mission Main Phase 1,43 Smith Street,2120,10000010051000001050,Multifamily Housing,380068,"Multifamily Housing, Parking, Retail Store",64.3,88,,2000,1505.9,4,"* 24,447,906",19%,81%,0%,65.76,,,
Mission Main Phase 3,39 McGreevey Way,2120,1000001025,Multifamily Housing,115752,"Multifamily Housing, Parking",62.7,98,,2000,416.8,3.6,"* 7,259,459",10%,90%,0%,76.16,,,
Loews Boston Hotel,350 Stuart Street,2116,0401117000,Hotel,172000,Hotel,125.9,36,,2004,1546.7,9,"* 21,655,473",42%,58%,0%,45.85,,,
Hancock Tower,200 Clarendon Street,2116,0401134000,Office,2419949,"Office, Other, Parking",104.9,66,"2009, 2008, 2007, 2006, 2005",1976,20490,8.8000000000000007,"* 244,920,741",57%,0%,43%,13.48,,,
Roslindale Senior Housing Corp.,120 Poplar Street ,2131,Not Available,Other - Lodging/Residential,58153,Other - Lodging/Residential,167,Not applicable to this property type,,1987,702.9,12.1,"* 9,711,094",44%,56%,0%,50.61,,,
Roxbury Home for Aged,1205 Centre Street ,2132,2003597001,Senior Care Community,10200,Senior Care Community,921,1,,2006,578.29999999999995,56.7,"* 9,393,995",19%,81%,0%,289.18,,,
Beacon House Rogerson LP,19 Myrtle Street ,2114,0300168000,Other - Lodging/Residential,77770,Other - Lodging/Residential,32.700000000000003,Not applicable to this property type,,1986,245.7,3.2,"* 2,539,546",100%,0%,0%,49.24,,,
"Ponte Gadea Boston, LLC",50 Milk Street,2109,0303910000,Office,349849,"Office, Parking",,Not Available,,1983,0,0,Not Available,0%,0%,0%,6.02,,,
100 Clarendon Street Garage,100 Clarendon Street,2116,0401082001,Other,843168,"Bank Branch, Medical Office, Other",21.1,Not applicable to this property type,,1969,1698.5,2,"* 17,800,335",97%,3%,0%,1.42,,"This entire property is a garage, with the exception of two retail tenants on Dartmouth Street. ",
Saint John School,9 Moon Street,2113,Not Available,K-12 School,58645,K-12 School,24.1,100,,1899,87.7,1.5,"* 1,414,763",20%,80%,0%,,,,
PHS-MGH Main Campus,55 Fruit St.,2114,0300370000 0300445000 0300445001 0300370000,Hospital (General Medical & Surgical),4637402,"Hospital (General Medical & Surgical), Parking",253,17,,1811,77894.7,19.899999999999999,"* 989,717,727",41%,0%,59%,35.1,,,
PHS-MGH-Simches,185 Cambridge St,2114,Not Available,Medical Office,353535,Medical Office,289.3,36,,2000,8066.7,22.8,"* 102,264,212",59%,41%,0%,55.61,,,
PHS-MGH-CNY Bldg 114,114 16th Street,2129,0203510050,Medical Office,160352,Medical Office,247.9,19,,1904,2793.1,17.399999999999999,"* 39,756,028",39%,61%,0%,44.36,,,
PHS-MGH-CNY Bldg. 149,149 13th Street,2129,0203510451,Medical Office,733715,Medical Office,275.7,12,,1919,15705.9,21.4,"* 202,309,865",56%,44%,0%,44.55,,,
PHS-MGH-CRP 165,165 Cambridge St.,2114,0300660024,Medical Office,157187,Medical Office,73.3,49,,1965,1114.4000000000001,7.1,"* 11,518,956",100%,0%,0%,39.21,,,
PHS-MGH-CRP 175,175 Cambridge St.,2114,0300660020,Medical Office,90472,Medical Office,86,29,,2004,752.7,8.3000000000000007,"* 7,780,598",100%,0%,0%,10.96,,,
PHS-MGH-CNY 75,75 Thirteenth St.,2129,0203510155,Laboratory,51880,Laboratory,416.9,Not applicable to this property type,,1848,1589.6,30.6,"* 21,627,773",47%,53%,0%,27.31,,,
PHS-MGH-Charles River Health Club,10 Whittier Place,2114,0300450972,Fitness Center/Health Club/Gym,66655,Fitness Center/Gym,94.2,Not applicable to this property type,,1964,432.8,6.5,"* 6,280,574",36%,64%,0%,21.62,,,
PHS-MGH-125 Nashua St,125 Nashua St,2114,0301927600,Other - Specialty Hospital,220339,Other - Specialty Hospital,,Not applicable to this property type,,1970,0,0,Not Available,0%,0%,0%,,,This facility was a rehabilitation hospital up until April 2013.  In April they moved to a new location in Charlestown.  It is now under construction and is being renovated in order to be converted into an administration office building. ,
Boston Medical Center,One Boston Medical Center Place,2118,Not Available,Hospital (General Medical & Surgical),2828429,"Hospital (General Medical & Surgical), Parking",215.2,33,,1986,36992.5,16.899999999999999,"* 470,271,414",41%,2%,56%,40.85,,,
Onyx Hotel,155 Portland St,2114,0301646010,Hotel,60104,Hotel,112,65,,2004,484.6,8.1,"* 6,732,386",43%,57%,0%,7.89,,Entire Hotel,
Oliver Lofts,166 Terrace Street,2120,10003580101000358012100035801410003580161000358018100035802010003580221000358024100035802610003580281000358030100035803210003580341000358036100035803810003580401000358042100035804410003580461000358048100035805010003600001000361000,Multifamily Housing,82254,"Multifamily Housing, Parking",49.9,90,,1920,283.10000000000002,3.5,"* 4,027,494",39%,61%,0%,28.76,,,
Center Plaza,1 Center Plaza,2108,0302713000 0302715000 0302717000,Office,1001232,"Bank Branch, Office, Parking, Retail Store",85.5,80,,1963,5244.3,7.1,"* 63,390,248",68%,32%,0%,10.82,,"This property is identified as 3 buildings for tax purposes.  However, it is actually one physical building and is benchmarked as such.  
The building has one 600 Sq Ft ""IT room"" but is not currently configured to benchmark this as data center space per ENERGY STAR requirements. (JL - 6/3/2014)

10/14/2014 - Retail space benchmarked (JL)",
Lincoln Plaza Condominium, 183 Essex Street,2111,Not Available,Other - Lodging/Residential,107314,Other - Lodging/Residential,61.3,Not Available,,1899,552.4,5.0999999999999996,"* 6,576,872",71%,0%,0%,23.93,,,
46 Waltham St,44 Waltham St,2118,03-05959-000,Office,80000,Office,28.1,100,,1897,130.69999999999999,1.6,"* 2,247,357",12%,88%,0%,19.01,,,
450 Harrison Ave,450 Harrison Ave,2118,03-06532-000,Office,88000,Office,28.6,100,,1893,184,2.1,"* 2,515,950",46%,54%,0%,8.5,,,
560 Harrison Ave,100 Union Park St,2118,03-06529-000,Office,196000,Office,15.1,100,,1902,233,1.2,"* 2,963,720",58%,42%,0%,23,,,
580 Harrison Ave,443 Albany St,2118,03-06510-000,Office,77000,Office,41.8,99,,1887,228.2,3,"* 3,218,004",41%,59%,0%,18.9,,,
500 Harrison Ave,8 Randolph St,2118,03-06536-000,Office,145000,Office,10,100,,1889,84.9,0.6,"* 1,443,129",13%,87%,0%,7.83,,,
Church Park Apartments,221 Massachusetts Avenue,2115,0401425000,Multifamily Housing,650000,Multifamily Housing,44.9,99,,1973,1767.8,2.7,"* 29,195,788",17%,83%,0%,22.18,,,
Keystone Apartments,151 Hallet Street,2124,1604327000,Not Available,,Multifamily Housing,62.2,Not Available,,1979,1090.7,3.9,"* 17,365,593",22%,78%,0%,26.16,,,
Savin Hill Apartments,130 Auckland Street,2125,1503123000,Not Available,,Multifamily Housing,52.9,Not Available,,1982,482.3,3.4,"* 7,480,635",26%,74%,0%,35,,,
New England Law/Boston,154 Stuart St.,2116,0302615000,Other - Education,65000,Other - Education,96.5,Not applicable to this property type,,1879,526.79999999999995,8.1,"* 6,272,203",71%,29%,0%,1.58,,,
Erie-Ellington,31 Erie Street,2121,1401002010140181201014018150101401830001140183100014018530101402475010,Multifamily Housing,55319,"Multifamily Housing, Parking",79.3,54,,1999,283.2,5.0999999999999996,"* 4,385,165",26%,74%,0%,77.77,,,
"Two Hundred Mortgage Associates, L.P.",200 High Street,2110,0304042000 0304043010 0304044000,Office,96393,Office,98.3,Not Available,,1900,849.9,8.8000000000000007,"* 9,474,235",84%,16%,0%,26.31,,,
Kelton Place Conodminium,147 Kelton Street ,2134,2101821000,Other - Lodging/Residential,72941,Other - Lodging/Residential,49.9,Not applicable to this property type,,1980,343.6,4.7,"* 3,640,960",95%,5%,0%,6121.66,,Condominium Building. Parking Garage under building.  Not a standalone garage. ,
Traveler Storage LLC,33 Traveler Street,2118,0306576000,Other,53312,Other,25.2,Not applicable to this property type,,1988,92.9,1.7,"* 1,343,746",37%,63%,0%,2.2,,,
28 State Street,28 State Street,2109,0303694000,Office,631442,"Financial Office, Office, Parking",77.5,67,2013,1968,4366.8,7.5,"* 45,137,381",100%,0%,0%,9.61,,,
La Concha,1 Forest Place,2119,01301099000802374000080257300012004200001301150000,Multifamily Housing,102891,Multifamily Housing,89.1,53,,1900,564.9,5.5,"* 9,163,132",20%,80%,0%,57.52,,,
PHS-BWH Main Campus,75 Francis Street,2115,0401896000,Hospital (General Medical & Surgical),2138279,Hospital (General Medical & Surgical),321.10000000000002,27,,1910,47893.7,22.4,"* 686,562,708",29%,0%,38%,26.67,,,
PHS-BWH-Boston Lying In,221 Longwood Avenue,2215,0401845000,Outpatient Rehabilitation/Physical Therapy,247418,Outpatient Rehabilitation/Physical Therapy,415.7,Not applicable to this property type,,1930,7150,28.9,"* 102,846,844",26%,0%,46%,19.81,,,
PHS-BWH-ServiCenter Garage,"500 Brookline Avenue, or",2115,1000240000,Parking,252077,"Medical Office, Parking",220.3,Not applicable to this property type,,1970,1080.3,15,"* 15,818,478",22%,0%,49%,1.21,,"Combination Parking, Dr. Offices, and HVAC shops for main hospital.",
Shapiro Cardiovascular Center,70 Francis Street,2115,1000247010,Hospital (General Medical & Surgical),435000,Hospital (General Medical & Surgical),380.6,2,,2008,12833.5,29.5,"* 165,547,017",37%,0%,63%,69.66,,,
The Stearns: 10 Temple Place,10 Temple Pl,2111,0304794000,Multifamily Housing,120700,Multifamily Housing,78.3,51,,1909,626.9,5.2,"* 9,447,738",30%,70%,0%,49.97,,,
Symphony West: 333 Massachusetts Ave,333 Massachusetts Ave,2115,0402277000,Multifamily Housing,174779,Multifamily Housing,73.7,48,,1978,913.4,5.2,"* 12,875,036",41%,59%,0%,39.96,,,
Symphony East: 334 Massachusetts Ave,334 Massachusetts Ave,2115,0402295000,Multifamily Housing,154105,Multifamily Housing,64.099999999999994,58,,1978,727,4.7,"* 9,872,521",47%,53%,0%,39.03,,,
Mason Place: 80 Mason St,80 Mason St,2111,0304838000,Multifamily Housing,134915,Multifamily Housing,66.2,72,,1918,576.9,4.3,"* 8,934,743",26%,74%,0%,34.41,,,
Saint Botolph,150 Saint Botolph Street,2115,0402385000,Multifamily Housing,102004,Multifamily Housing,86,44,,1920,558.20000000000005,5.5,"* 8,774,074",24%,76%,0%,15.85,,,
Penny Savings Bank,30 Union Park Street ,2118,030596000,Other - Lodging/Residential,52503,Other - Lodging/Residential,19,Not applicable to this property type,,2007,69.099999999999994,1.3,"* 998,152",37%,63%,0%,1257.1,,Condominium Building.  Underground parking.  Not standalone garage. ,
Harrison Lofts Conodminium,485 Harrison Ave ,2118,0306445010,Other - Lodging/Residential,65121,Other - Lodging/Residential,110471.1,Not applicable to this property type,,2001,477335.9,7330,"* 7,193,988,949",0%,0%,100%,1978.96,,Condominium Building.  Parking Garage under building.  Not a standalone garage. ,
700 Harrison Ave Condominium,700 Harrison Ave ,2118,0801212000,Other - Lodging/Residential,173387,Other - Lodging/Residential,42.7,Not applicable to this property type,,2007,558.9,3.2,"* 7,397,128",51%,49%,0%,122.75,,Condominium Building.  Parking Garage under building.  Not a standalone garage. ,
Parmelee Court,1762 Washington Street,2118,080160700008016100100801615010,Multifamily Housing,87800,"Multifamily Housing, Parking",58.6,99,,1991,300.8,3.4,"* 5,140,836",12%,88%,0%,54.78,,,
City Square Elderly Housing,42 Park Street,2129,Not Available,Multifamily Housing,94970,Multifamily Housing,54.9,97,,1985,331.8,3.5,"* 5,212,114",24%,76%,0%,41.35,,,
THE BRIGHAM AND WOMEN'S,75 Fenwood Road,2115,1000240010,Office,65692,Office,144.1,24,,2012,736.8,11.2,"* 9,465,691",38%,0%,62%,4.22,,,
New England Center for Homeless Veterans,17 Court St.,2108,0302886000,Barracks,130000,Barracks,49.8,58,,1908,626.70000000000005,4.8,"* 6,477,934",100%,0%,0%,,,,
The 1850 Condominium,90 Wareham Street ,2118,0801106020,Other - Lodging/Residential,52448,Other - Lodging/Residential,58.1,Not applicable to this property type,,2008,224.2,4.3,"* 3,047,227",47%,53%,0%,1710.22,,"This is a condominium building with 60 residential units, no commercial units.  Building has the potential of a second phase, but has not been built.  There is not a parking garage located at the building.  There is a parking lot with spaces that do not equal the amount of units within the building.    Building also has an address of 519 Albany Street (most unit deeds have this address listed) The legal recorded condominium documents show ""The 1850 Condominium"" with 90 Wareham Street. 

",
The Charlesview Condominium,534 Beacon Street ,2215,0503703000,Other - Lodging/Residential,518155,Other - Lodging/Residential,7.5,Not applicable to this property type,,2001,283.3,0.5,"* 3,874,951",46%,54%,0%,114.77,,"This is a condominium building. There is not parking garage located at the building.  There is a small parking lot located at the rear of the building.  Parking spaces are not equal to the amount of condo units located in the building. 
",
Gateway Terrace Condominium,"35 Fay Street, 40 Fay Street, 1166 Washington Street ",2118,0306396010,Other - Lodging/Residential,134880,Other - Lodging/Residential,80.2,Not applicable to this property type,,2005,911.7,6.8,"* 10,815,102",71%,29%,0%,686.23,,"Condominium Building.  No Standalone parking garages.  Parking garage located under 35 Fay Street building. 

35 Fay Street & 1166 Washington Street have the same Parcel ID # (0306396010) 
40 Fay Street has it's own Parcel ID #  (0306390010 - 40 Fay St parcel #) 

",
Riverway Condominium,378-386 Riverway ,2115,1000308000,Other - Lodging/Residential,52308,Other - Lodging/Residential,71.3,Not applicable to this property type,,1985,227.1,4.3,"* 3,728,475",18%,82%,0%,3900.5,,"Condominium Building.  There are 5 buildings all on the same parcel of land. 378, 380, 382, 384 & 386 Riverway.  There is no parking at this location.  ",
175 McClellan HWY,144 Addison St,2128,00548-100,Not Available,,Not Available,,Not applicable to this property type,,1910,998.3,Not Available,"* 14,248,604",39%,61%,0%,,,"Each property use is specified. The gross floor areas changed from year 2013 to 2014 because we lost some tenants and gained new tenants in office, art studio, manufacturing, and warehouse. This affects the ability to get a ""full year's data"" because the floor area's changed. A representative from Boston Environment and Energy Department has advised to submit the report with these different floor areas.
Data was collected from NSTAR, National Grid, and a compilation of our water usage from the Boston Water and Sewer Commission.
",
Phillips Brooks,14 Fayston Street,2121,13007340001300741010130075100013007580101300768010130085600013008570001300858000,Multifamily Housing,56046,"Multifamily Housing, Parking",112.4,22,,1845,392.6,7,"* 6,300,067",21%,79%,0%,70.96,,,
549 Albany Street - 535139,549 Albany Street,2118,0801159000 0801161000 0801154010,Laboratory,105462,"Distribution Center, Laboratory, Office, Parking, Refrigerated Warehouse",222.6,Not applicable to this property type,,1895,1806.6,17.100000000000001,"* 23,476,936",55%,45%,0%,3.15,,,
Columbus Place,716 Columbus Avenue,2115,Not Available,College/University,124192,College/University,94.1,Not applicable to this property type,,1910,874.9,7,"* 11,689,330",50%,50%,0%,6.76,,,
140 The Fenway,140 The Fenway,2115,Not Available,College/University,148145,College/University,210.3,Not applicable to this property type,,1912,2295.4,15.5,"* 31,151,330",47%,53%,0%,16.75,,,
337 Huntington Avenue,337 Huntington Avenue,2115,Not Available,College/University,50023,College/University,81.2,Not applicable to this property type,,1923,269.39999999999998,5.4,"* 4,063,566",19%,58%,0%,48.07,,,
10 Coventry Street,10 Coventry Street,2115,Not Available,College/University,69739,College/University,41.1,Not applicable to this property type,,2004,226.6,3.2,"* 2,868,514",59%,41%,0%,21.44,,,
Davenport Commons A,700 Columbus Avenue,2115,Not Available,College/University,122719,College/University,72.7,Not applicable to this property type,,2001,595.6,4.9000000000000004,"* 8,925,320",31%,69%,0%,34.59,,,
Davenport Commons B,696 Columbus Avenue,2115,Not Available,College/University,76325,College/University,75.400000000000006,Not applicable to this property type,,2001,392.3,5.0999999999999996,"* 5,757,218",34%,66%,0%,35.83,,,
International Village,1155-1175 Tremont Street,2115,Not Available,College/University,495301,College/University,89.3,Not applicable to this property type,,2009,3250,6.6,"* 44,229,880",47%,53%,0%,30.92,,,
Loftman Hall,"163, 157, 153 Hemenway Street",2115,Not Available,College/University,53219,College/University,86.1,Not applicable to this property type,,1909,272.2,5.0999999999999996,"* 4,582,917",14%,86%,0%,34.95,,,
Northeastern University Big Campus,360 Huntington Avenue,2115,Not Available,College/University,4699442,College/University,152.6,Not applicable to this property type,,1956,48581.7,10.3,"* 717,133,522",34%,66%,0%,28.25,,,
"Cahners,Cushing,kerr,Melvin Campus",90 The Fenway,2115,Not Available,College/University,99293,College/University,111.6,Not applicable to this property type,,1923,675.1,6.8,"* 11,085,087",18%,82%,0%,24.41,,,
"Rubenstein,Burstein Campus",454-458-460 Huntington Avenue,2115,Not Available,College/University,81306,College/University,63.2,Not applicable to this property type,,1926,320.2,3.9,"* 5,138,843",21%,79%,0%,33.59,,,
"Asian,Kennedy,Smith Campus","125,129,131 Hemenway street",2115,Not Available,College/University,110798,College/University,80.7,Not applicable to this property type,,1903,557.79999999999995,5,"* 8,941,435",21%,79%,0%,35.95,,,
Warehouse,76 Atherton Street,2115,Not Available,College/University,140197,College/University,45.2,Not applicable to this property type,,1910,373.7,2.7,"* 6,339,240",13%,87%,0%,3.44,,,
New England Casket Co Inc,1141 Bennington Street,2128,Not Available,Not Available,,Not Available,,Not applicable to this property type,,1954,253.9,Not Available,"* 2,624,552",100%,0%,0%,,,,
One Federal Street,One Federal Street,2110,1191515,Office,1195477,"Office, Other, Parking, Restaurant",100.3,75,,1975,9482.2000000000007,8.5,"* 112,161,727",60%,0%,40%,14.22,,,
Wilder Gardens,36 Bishop Joe L. Smith Way,21121,1400731000,Multifamily Housing,70756,Multifamily Housing,75.3,78,,1920,343.3,4.9000000000000004,"* 5,329,908",26%,74%,0%,50.72,,,
WGBH Educational Foundation - 1 Guest,1 Guest Street,2135,01909-011,Office,278871,Office,83.7,79,,2006,1863.2,6.7,"* 23,338,348",61%,39%,0%,10.02,,,
WGBH Educational Foundation - 10 Guest,10 Guest Street,2135,01906-15,Office,199600,Office,36.799999999999997,97,,2000,704.9,3.5,"* 7,346,696",98%,2%,0%,13.62,,,
Marketplace Lofts Limited Partnership,10 Thacher Street,2113,0301309000,Multifamily Housing,72600,Multifamily Housing,40,74,,1904,237.2,3.3,"* 2,902,650",66%,34%,0%,28.39,,,
Morville House: 100 Norway Street,100 Norway Street,2115,0401452000,Multifamily Housing,152987,Multifamily Housing,75.400000000000006,65,,1972,743.1,4.9000000000000004,"* 11,531,133",26%,74%,0%,33.37,,,
501 Boylston,501 Boylston Street,2116,0501296002 0501296004 0501296006,Office,727003,"Bank Branch, Office, Other, Parking, Personal Services, Retail Store",89.8,79,"2014, 2013, 2012, 2011, 2010, 2009, 2007, 2005",1940,4511.3999999999996,6.6,"* 61,229,030",47%,53%,0%,14.37,,,
Chauncy Place Corporation,72 Essex Street,2111,0304510000,Office,71800,"Office, Personal Services",130.5,28,,1899,790.5,11,"* 9,370,880",56%,0%,0%,65.03,,,
Exeter Theatre Corporation,26 Exeter Street,2116,0501376000,Mixed Use Property,46025,"Office, Other - Education, Other - Restaurant/Bar",54.9,Not Available,,1899,240,5.2,"* 2,528,384",96%,4%,0%,104.25,,,
40 Berkeley Street,40 Berkeley St,2116,0500865000,Hotel,74655,Hotel,126.6,42,,1899,565.70000000000005,7.6,"* 9,453,724",15%,85%,0%,44.52,,"Property gross floor area value is taken from data recorded on utility tracking program that Maloney utilizes, ""WegoWise"". Note gross floor area is listed as 67,624 sq ft on Boston Tax Assessor Database.",
Quincy Geneva II,122 Devon Street,2121,140031400014003670201400367021140036702214003670231400367023140036702414003670251400367026140054000014005410001400542000140054300014005460001400547000140054800014005620001400562000,Multifamily Housing,80641,Multifamily Housing,151.4,6,,1910,734.9,9.1,"* 12,211,945",16%,84%,0%,99.97,,,
100 Federal St.,100 Federal St.,2110,0304410000,Office,1590213,"Data Center, Office, Parking",82.8,79,"2013, 2009",1970,10472.6,6.9,"* 125,596,119",56%,0%,44%,10.39,,,
BMR-Blackfan Circle LLC,3 Blackfan Circle,2115,0401853022,Laboratory,1072369,"Laboratory, Parking, Restaurant",469,Not applicable to this property type,,2008,24575.9,32.299999999999997,"* 357,075,293",36%,64%,0%,42.73,,"The parking garage under the building is included in the whole building electricity data and uses an estimated 356,000 kWh per year. The parking garage is also a condominium and is lot number 0401853020.",
The Forbes Building,545 Centre Street,2130,1901974000,Multifamily Housing,88616,Multifamily Housing,117.5,30,,1976,832.7,9.4,"* 10,410,136",26%,0%,0%,49.64,,,
Brown Kaplan,754 Blue Hill Avenue,2121,14042660201404266030140426604014042660501404266060140426607014042660801404266090140426610014042661101404272010140427202014042900201404290010140427701014042770201404287010140427703014042770401404277050,Multifamily Housing,71139,"Multifamily Housing, Parking",85.9,91,,1980,327.9,4.5999999999999996,"* 6,111,852",1%,99%,0%,86.06,,,
"HTA - St. Elizabeth's MOB 1, LLC",11 Nevins Street,2135,2101835200,Medical Office,50676,Medical Office,53.6,69,,1988,262.7,5.2,"* 2,715,573",100%,0%,0%,,,,
One Bowdoin Square,One Bowdoin Square,2114,0302621000,Office,144088,Office,72.5,77,,1972,843.7,5.9,"* 10,443,126",63%,37%,0%,12.07,,,
176 Federal Street,176 Federal Street,2110,0304379000,Office,76323,"Office, Restaurant, Retail Store",89.3,Not Available,,1900,659.7,8.6,"* 6,818,827",100%,0%,0%,12.09,,,
Cheriton Grove LP,20 Cheriton Road ,2132,2011777000,Multifamily Housing,44390,Multifamily Housing,66.599999999999994,52,,1986,201.1,4.5,"* 2,956,134",34%,66%,0%,34.63,,,
Cheriton Heights LP,18 Cheriton Road ,2132,2011777010,Multifamily Housing,80340,Multifamily Housing,44,90,,2012,253.5,3.2,"* 3,537,936",43%,57%,0%,17.47,,,
Back of the Hill Apartments L.P.,100 South Huntington Avenue ,2130,1001490000,Multifamily Housing,119531,Multifamily Housing,61.7,71,,1978,489.5,4.0999999999999996,"* 7,369,977",30%,70%,0%,34.98,,,
Casa Maria Apartments LP,130 Endicott Street ,2113,0301498000,Multifamily Housing,95176,Multifamily Housing,72.099999999999994,49,,1980,434.1,4.5999999999999996,"* 6,864,124",23%,77%,0%,24.09,,,
Chauncy House L.P.,115 Chauncy Street ,2111,0304506000,Multifamily Housing,61764,"Multifamily Housing, Other - Services",91.9,10,,1900,395.1,6.4,"* 5,677,305",38%,62%,0%,82.88,,,
Woodbourne Housing LP,6 Southbourne Road ,2130,1904952000,Multifamily Housing,64667,Multifamily Housing,56.8,92,,1979,219.4,3.4,"* 3,672,391",15%,85%,0%,34.55,,,
Wyndham Boston at Beacon Hill,5 Blossom Street,2114,0300660002,Hotel,224602,Hotel,72.8,79,2013,1968,1256.8,5.6,"* 16,342,914",55%,45%,0%,44.5,,,
Fairmont Copley Plaza Boston,138 St. James Ave.,2116,0401087000,Hotel,334522,Hotel,144.9,19,,1985,3508.8,10.5,"* 48,470,130",44%,56%,0%,61.13,,,
One Washington Mall,1 Washington Mall,2108,0302890000,Office,156169,"Office, Retail Store",76.5,82,,1972,988.6,6.3,"* 11,941,638",54%,0%,46%,17.22,,,
Castle Square,484 Tremont St,2116,050047800205005500010500590000,Multifamily Housing,531506,Multifamily Housing,68.8,96,2014,1965,2113.1999999999998,4,"* 36,581,893",11%,89%,0%,65.24,,,
185 Devonshire Commercial Condo,185 Devonshire Street,2110,0304665000,Office,77211,Office,66.900000000000006,86,,1920,423.6,5.5,"* 5,164,525",51%,0%,49%,15.67,,,
Suffolk HQ: 65 Allerton Street,65 Allerton Street,2119,0800962000,Office,72087,Office,116.3,23,,2000,752.7,10.4,"* 8,383,957",84%,16%,0%,7.42,,,
HBS McCulloch Hall,44 Harvard Way,2163,2200530000,Residence Hall/Dormitory,51821,Residence Hall/Dormitory,68.8,70,,1926,286.7,5.5,"* 3,566,406",46%,0%,54%,23.48,,,
HBS Aldrich Hall,35 Harvard Way,2163,2200530000,College/University,105818,College/University,64.2,Not applicable to this property type,,1953,549.6,5.2,"* 6,791,847",48%,0%,52%,23.12,,Aldrich Hall - the data was manually entered because the integration with Hara was not working.,
HBS Esteves Hall,45 Harvard Way,2163,2200530000,Residence Hall/Dormitory,78375,Residence Hall/Dormitory,53.6,91,,1969,315.8,4,"* 4,204,476",29%,0%,71%,,,"Formally called Baker Hall, a complete gut renovation took place from Feb 2014 to March 2015. This can account for the decreased or incomplete usages. The water had been shut off to the building in Feb 2014. The steam had also been shut off from June 2014 until Dec 2014.",
HBS Burden Hall,39 Harvard Way,2163,2200490000,Performing Arts,28969,Performing Arts,64.2,Not applicable to this property type,,1969,136.9,4.7,"* 1,860,232",24%,0%,76%,24.61,,Burden Hall will be demolished in 2018.,
HBS Mellon Hall,670 Soldiers Field Road,2163,2200530000,Residence Hall/Dormitory,47698,Residence Hall/Dormitory,76.400000000000006,76,,1926,271.10000000000002,5.7,"* 3,643,426",26%,0%,74%,23.51,,,
HBS Baker Library,25 Harvard Way,2163,2200530000,Library,157820,Library,82.7,Not applicable to this property type,,1927,996.8,6.3,"* 13,048,247",33%,0%,67%,26.63,,,
HBS Chapel,66 North Harvard Street,2163,2200530000,Worship Facility,6932,Worship Facility,124.8,1,,1992,64.3,9.3000000000000007,"* 865,275",26%,0%,74%,22.74,,,
HBS Chase Hall,34 Harvard Way,2163,2200530000,Residence Hall/Dormitory,50796,"Office, Residence Hall/Dormitory",105.1,63,,1926,389.1,7.7,"* 5,339,445",21%,0%,79%,22.91,,,
HBS Chilled Water Plant,80 Harvard Way,2163,2200530000,Other - Utility,19627,Other - Utility,474.1,Not applicable to this property type,,1991,877.2,44.7,"* 9,305,008",92%,0%,8%,25.38,,,
HBS Cotting House,50 Harvard Way,2163,2200530000,Office,16747,Office,43.7,99,,1968,56,3.3,"* 732,421",33%,0%,67%,22.79,,,
